,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
54,"I got back from my first trip abroad to see a note on my desk from my supervisor. I didn’t even turn on my computer. I figured out the moment I saw it: I was being laid off. I might have noticed that some of the other cubes were empty; there had been layoffs the week prior, but I didn’t know. I don’t remember noticing that, though.The company was poorly run, so I wasn’t sad. They also pissed me off. Because of administrative incompetence, the company used root passwords, which I (of course) knew. I had been encouraging them to fix this problem pretty much since I had started two years ago. InI got back from my first trip abroad to see a note on my desk from my supervisor. I didn’t even turn on my computer. I figured out the moment I saw it: I was being laid off. I might have noticed that some of the other cubes were empty; there had been layoffs the week prior, but I didn’t know. I don’t remember noticing that, though.The company was poorly run, so I wasn’t sad. They also pissed me off. Because of administrative incompetence, the company used root passwords, which I (of course) knew. I had been encouraging them to fix this problem pretty much since I had started two years ago. In speaking with my now-former supervisor, I encouraged him to change the passwords again; several people had been laid off, and it’s a stupid idea to use them in the first place. I later got a letter from their lawyer, asking me if I had intended to threaten them. Of course, I hadn’t, and told them as much (after speaking to a lawyer friend). I felt insulted, because I had been insulted; I had not insinuated anything, nor had my language been sketchy.It was all irrelevant; the company closed its doors within six months.",30 followers,Jay Matthews,722,1.2K,17.4M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
55,"Yes, and I’m still having a hard time with it months later.Started work at this place, with two other employees doing training for a couple of weeks.The second guy spent the training either high, texting his pals, or…get this, taking calls and interviews for other jobs. He didn’t grasp the concepts of the training and couldn’t remember anything. He arrived late every single day.We (me and the higYes, and I’m still having a hard time with it months later.Started work at this place, with two other employees doing training for a couple of weeks.The second guy spent the training either high, texting his pals, or…get this, taking calls and interviews for other jobs. He didn’t grasp the concepts of the training and couldn’t remember anything. He arrived late every single day.We (me and the high guy, the other dude was still gone) started working the phones the 3rd week. I had made a suggestion about the emails that were sent out, they weren’t consistent. Some had letterhead and attributions with links and such at the bottom, looking very professional. Some were templates, and some were just blank that employees just sent out whatever was on their minds. It was extremely inconsistent and didn’t present a united front to the customer. I mentioned this to one of the people who thought it was a good idea.The next day, one of the managers that was shadowing me suggested I clean up my email inbox using filters. It wasn’t that full, it was a new email (not outlook) and the “filters” just applied labels and still left you with a full inbox with a bunch of pretty labels. I asked her when she had time to help me with that, I would appreciate it. I spent the rest of the day taking calls. I made a few mistakes that week, learned and did better and was feeling pretty confident that I was getting the grasp and felt like I was fitting in well.The next day I walked in and couldn’t log in. Someone I didn’t know walked by and I asked where the IT guy was, I couldn’t log in. They looked like a deer in the headlights and asked why was I there…I work here? I think? lol.She shook her head and said, no, they’ve let you go, you should have gotten an email. I showed her my personal email with no notifications…I had to clean my desk out whilst crying and was walked out of the place like I was some threatening person. (mind you, this was a place they let anyone in and left alone to wander around as they pleased)When I got back home I was devastated, I called the recruiter who apologized for not getting in touch with me faster. My main question was WHY. I never found out. I never knew what I did wrong, and was never offered a single chance to fix, change, or do better. Was never told I was doing anything so grievously wrong it deserved an immediate firing.I never got an answer as to why I was let go.",UNKNOWN,Michael O. Church,1.8K,1.5K,17.5M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
56,"If I’m going up against the Reapers, the Harvesters, and all the other farming references, you bet your ass I’m picking a team I think will have the best chance of actually saving the universe.Master ChiefI once saw this guy detonate a nuclear bomb. With his fist. Ten minutes later he was, like, mostly fine with it.Samus AranProfessional alien-killer and galaxy-saver. Plus, she’s got a freakin’ gun arm. Like the chief, she brought her own space suit.BatmanCheating? You be the judge. He doesn’t have a space suit (or does he?), but he’s definitely got a winning game franchise and he’s the most rIf I’m going up against the Reapers, the Harvesters, and all the other farming references, you bet your ass I’m picking a team I think will have the best chance of actually saving the universe.Master ChiefI once saw this guy detonate a nuclear bomb. With his fist. Ten minutes later he was, like, mostly fine with it.Samus AranProfessional alien-killer and galaxy-saver. Plus, she’s got a freakin’ gun arm. Like the chief, she brought her own space suit.BatmanCheating? You be the judge. He doesn’t have a space suit (or does he?), but he’s definitely got a winning game franchise and he’s the most resourceful human in the Milky Way. I wouldn’t hit the damn grocery store without Batman watching my back.Supes.Reason: Winning.MordinSometimes you need a little evil genius to cancel out the evil genius. I’m also pretty sure he’s the one who actually figures out how to beat the Collectors, right?GarrusEvery team needs a good sharpshooter.Optimus PrimeGiant robot who’s actuallyGordon FreemanResume: Physics PhD, defeated entire U.S. military, killed giant alien crab thing on it’s own turf, brought down a dystopian regime backed by more unsavory aliens, allergic to dying, knows when to keep his mouth shut. Lab assistant for Mordin, shooting-people assistant for Samus. Win win. Plus, you know, the whole suit thing.Sam FisherBatman kind of has the whole stealthy thing locked in pretty tight, but it never hurts to have a spare. Cause what if he’s on the toilet or something?EdiFor all that AI super-computing power. Also, shooting people.TaliEvery team needs that token unrealistically-skilled-with-all-computer-related-stuff-for-no-reason-that-will-ever-be-explained person. Plus, Tali is my jam.I think that’s everybody.Oh, wait. I almost forgot.We’re gonna need a hell of a pilot…Honorable mentions / sideboard:",0 followers,Leonard Aston,5.5K,0,0,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
57,"12 game characters from throughout history to serve me (as Commander Shepard) through the Mass Effect trilogy? Easy.So the basic gun posse will be:Master Chief (Halo)Is there anyone better suited to warfare?Doomguy (Doom)MaybeSamus Aran (Metroid)Wow, that isOk, so the ship nextPilot - Fox McCloud (Star Fox)He won my heart back on the SNESEngineer - CID Highwind (Final Fantasy VII)This dude could make anything flyScientist -So you want a bioweapon…?Designated experiment character - Alex Mercer (Prototype)Complete with total amnesiaCharacter for the obligatory stealth mis12 game characters from throughout history to serve me (as Commander Shepard) through the Mass Effect trilogy? Easy.So the basic gun posse will be:Master Chief (Halo)Is there anyone better suited to warfare?Doomguy (Doom)MaybeSamus Aran (Metroid)Wow, that isOk, so the ship nextPilot - Fox McCloud (Star Fox)He won my heart back on the SNESEngineer - CID Highwind (Final Fantasy VII)This dude could make anything flyScientist -So you want a bioweapon…?Designated experiment character - Alex Mercer (Prototype)Complete with total amnesiaCharacter for the obligatory stealth mission- Grey Fox (Metal Gear)Now you see him…..Character for the obligatory lava mission - Cinder (Killer Instinct)Burn, baby, burn!Character for the obligatory ice mission - Nuclear Winter (Freedom Force)Cooler than Ray-Bans in a fridge.Obligatory best friend and drinking buddy -Obligatory eye-candy for the boys - Cassie Cage (Mortal Kombat)",104 followers,Lyana Shah,932,0,0,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
58,I want him.. for some good old fashioned stompin’.For a guy who’s been to hell and back several times… I think it would not be much of a problem…This fella.. for some stealth missions.. And yes.. disguise in plain sight.Him for MOAR old fashioned stomping.. He could help Doomguy out. Although he likes smashing nazis.. I think he won’t mind.Orks Orks Orks Orks…. nothin’ like a big old warboss as your first matey! I betcha he bring aroun’ someofhis boys and start a WAAGH against Reapers. Bet that would be enuf dakka!I’d want some hot Soviet chick with a bigass rifle on my crew because WHY NOT?AI want him.. for some good old fashioned stompin’.For a guy who’s been to hell and back several times… I think it would not be much of a problem…This fella.. for some stealth missions.. And yes.. disguise in plain sight.Him for MOAR old fashioned stomping.. He could help Doomguy out. Although he likes smashing nazis.. I think he won’t mind.Orks Orks Orks Orks…. nothin’ like a big old warboss as your first matey! I betcha he bring aroun’ someofhis boys and start a WAAGH against Reapers. Bet that would be enuf dakka!I’d want some hot Soviet chick with a bigass rifle on my crew because WHY NOT?A huge robot that shoots lasers from it’s eyes and tosses NUKES?Fuck YES! FREEDOM!!!Gotta give it to this cowboy. All I need him to do is hit things with his wrench and they will be repaired. Also Turrets and Dispensers will HELP.For team support and tanking…. Was thinking of Reinhardt but HE CAN’T HEAL OTHERS!We are going to need a sexy robot to take care of your ship’s maintenance… AMI right?Ok… why not have this fella summon demons if we get overwhelmed? Also portals. enuf said.We could have this Captain from the Blood Ravens as our assault specialist. I would like him see him charge in with his stormhammer and mashing them Harvesters.I need him as a pilot.. Like seriously..,"4,866 followers",Ben Skirvin,3.1K,5.4K,29.6M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
59,"I'm Commander Shepard and this is my favourite crew on the Citadel(Mainly consists of ME characters)Also squad as in whole crew or just those that can come on a mission with me? I guess the latter.Vetra NyxShe ain't no Garrus, she's a hundred times better. I guess this is of no surprise.Space Grandpa (Drack)Because there's no Vetra without him. Although I love him.Urdnot GruntBecause he's the child I'll never have.LegionI for some reason have an obsession for Legion at the moment. But I would 100% take them with me.I’m having a hard time choosing betweenPrompto(Final Fantasy XV)&Wrench(Watch_I'm Commander Shepard and this is my favourite crew on the Citadel(Mainly consists of ME characters)Also squad as in whole crew or just those that can come on a mission with me? I guess the latter.Vetra NyxShe ain't no Garrus, she's a hundred times better. I guess this is of no surprise.Space Grandpa (Drack)Because there's no Vetra without him. Although I love him.Urdnot GruntBecause he's the child I'll never have.LegionI for some reason have an obsession for Legion at the moment. But I would 100% take them with me.I’m having a hard time choosing betweenPrompto(Final Fantasy XV)&Wrench(Watch_Dogs 2)So I’ll just take them both. I don’t know exactly what good they’ll be for as soldiers, but they can stay with Joker for all I care, as long as they’re there.Tali’Zorah vas Normandy(excuse the glitchy helmet)JackHell yeah she’s coming with.Now don’t impale me but;The Ryder twinsOK, these two have nothing in common because I can’t make a good looking Scott Ryder. I’m so sorry. Imagine this Scott with darker skin and some facial changes and it’s all fine.But like imagine Shepard taking care of these two like they were her siblings. Shepard not taking any shit from them but they just keep throwing jokes around. Make it canon.Liara T’SoniShe’ll keep me/Shepard on my/her good sanity levels.Either Miranda or Cora.I’m gonna go with Cora.Cora HarperJust because.(I’ve made this as my Commander Shepard would recruit her squad. Not as I would because I’m nothing compared to her honestly.) But yeahhhhh. Thanks for the A2A.",UNKNOWN,James,4.8K,615,3.3M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
60,It would have to be characters that would fit in the universe and handle their business without a hitch on a mission. So….,284 followers,Trine Hellenæs,807,166,856.3K,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
61,"Sure.Rubik’s cube is a finite device with finitely many states. We can use any algorithm we want to precompute a complete map of all the states with the appropriate solving instructions. Then, given a cube in any state, solving it is a matter of a simple lookup. No backtracking needed.This is a perfectly legitimate algorithm, but it requires a significant one-time effort to prepare that lookup table, and significant amounts of memory to store it. It is important, however, to understand that this is a valid algorithm, and that it’s alsoSure.Rubik’s cube is a finite device with finitely many states. We can use any algorithm we want to precompute a complete map of all the states with the appropriate solving instructions. Then, given a cube in any state, solving it is a matter of a simple lookup. No backtracking needed.This is a perfectly legitimate algorithm, but it requires a significant one-time effort to prepare that lookup table, and significant amounts of memory to store it. It is important, however, to understand that this is a valid algorithm, and that it’s alsoTo be clear, even the pre-computation stage requires no backtracking. It can be done as follows: Start with the solved cube, and mark it “0”. Perform all possible single-step moves from that solved state, and mark the states you find “1”, with an indication of the correct move to take them back to “0”. Now do all single-step moves from the states marked “1”, and mark only theKeep going. You will eventually construct a complete map of the Rubik’s cube universe, a small portion of which looks like this:This is a pretty large tree, but its depth is onlyThe idea is to prepare the tree up to depthSo, givenThis is a standard attack in cryptography called “What it does for us here is what it always does: trade storage for time. Instead of storing the entire depth-I don’t think this algorithm is quite feasible with current technology. The “God=20” team (Tomas Rokicki, Herbert Kociemba, Morley Davidson and John Dethridge) had to spend considerable CPU time and inject significant additional ingenuity into their search algorithms in order to survey all the cube positions and prove thatHowever, it’s a perfectly fine algorithm, it never requires any backtracking, and it always solves a given query in the optimal number of moves.","113,971 followers",Alon Amit,1.2K,7.5K,118.8M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
62,"Absolutely! As with any state space search, heuristics can significantly improve the time taken to find an optimal solution (minimum number of moves).Firstly, in terms of brute-force (uninformed) search,One possible heuristic to use is a 3-dimensionalAbsolutely! As with any state space search, heuristics can significantly improve the time taken to find an optimal solution (minimum number of moves).Firstly, in terms of brute-force (uninformed) search,One possible heuristic to use is a 3-dimensionalAn even better heuristic is to useThe graph below shows timing experiments taken from a project I recently did on this exact topic.",30 followers,Bohan Lin,647,198,1.9M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
63,"Do you know this guy?That’s right. He is Feliks Zemdegs, one of the most famous and epic cubers of all time.Currently he holds the record for 3x3 through 6x6 solves, with an addition of the 3x3 one-handed, 5x5 and 6x6 average, and the 7x7 average.And guess what he uses to solve the cube? For every single type of cube he knows, which is more than I would be able to name?That’s right.If all those cube fans and humans out there were to think of algorithms as a cheat way of solving the cube, this guy wouldn’t be famous atDo you know this guy?That’s right. He is Feliks Zemdegs, one of the most famous and epic cubers of all time.Currently he holds the record for 3x3 through 6x6 solves, with an addition of the 3x3 one-handed, 5x5 and 6x6 average, and the 7x7 average.And guess what he uses to solve the cube? For every single type of cube he knows, which is more than I would be able to name?That’s right.If all those cube fans and humans out there were to think of algorithms as a cheat way of solving the cube, this guy wouldn’t be famous at all. He wouldn’t hold 8 world records. He would be viewed as a dirty cheater, banned from competitions, booed by people all over the world online and left to be forgotten.But he isn’t banned from competitions. It’s allowed by WCA. He isn’t viewed as a dirty cheater. Everybody thinks it’s fine. So what does your friend have against the use of algorithms?Or maybe let’s try a mathematical point of view.There are exactlyBut you ask “surely they can’t all be visibly different from each other? For example, if permutation A were to be just one more move from permutation B, wouldn’t A’s solution be only one move different from B’s?”And guess what; you are absolutely correct. As you try different scrambles and solve them, you’ll find that there is always a certain structure in a more efficient solve solution. Take the CFOP method as an example; It always begins with a cross. This is how an algorithm works.Algorithms are not out there to be used as a cheat method. Instead, they are out there to help you(You might have noticed how I especially highlighted the “easily”. This is because it is actually possible to solve the cube without algorithms. Instead, you could do what Google’s computers did: Generate a unique solution to every single possible combination. And remember them.)Edit: Just came back and noticed the number of upvotes for this answer… I really appreciate the support (this is my first time going over 50) and I’m also happy that you guys like my answer :D, I hope I can continue to improve my answers in the future.Edit 2: Holy","35,112 followers",C Stuart Hardwick,737,12.3K,142.4M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
64,"I'm going to interpret this to mean that you want a single set of moves that, if executed on a Rubik's cube, will result in a solved cubeIn that case, the answer is yes.Background:The actions you can perform on a Rubik's cube form a group under composition.This is the subgroup ofThis group defines a “group action” on the set of all pI'm going to interpret this to mean that you want a single set of moves that, if executed on a Rubik's cube, will result in a solved cubeIn that case, the answer is yes.Background:The actions you can perform on a Rubik's cube form a group under composition.This is the subgroup ofThis group defines a “group action” on the set of all possible states of the cube, which we will callThe cardinality ofProof:LetFor anyThe algorithm:Start from any cube state,This algorithm is very very far from optimal and you'll never finish it in your lifetime, but at least we've shown that one exists.Finding the fastest algorithm:This set of all possible states of the cube can be thought of as a directed graph with two nodes having an edge between them if a single rotation (element of the setEach of these edges are “colored” according to which face you rotate.Rotating the whole cube will form a group action on the setIf there is a Hamiltonian path on the 6-regular graph withEDIT:Looking at the other answers, I'm starting to realize I got carried away with the math.So here's the TLDR:Yes there is, but finding it is incredibly difficult and actually doing it would take far too long.EDIT2:","1,818 followers",Tom Robinson,669,3.2K,24.9M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
65,"Use Kociemba’s Algorithm. It was used to find God’s Number, and Cube Explorer uses it to find the most efficient solution to anything. It is designed for computers though. It starts off with domino reduction, and uses a restricted moveset to solve. That’s all I know",616 followers,Peter Hung,518,72,1.1M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
66,Many papers fromMany papers from,"113,971 followers",Alon Amit,1.1K,7.5K,118.8M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
67,"The whole field of fractal, and chaotic systems is pretty new. While Henri Poincaré did some investigation in the 1880s the field did not really take off until Lorentz discovered Lorenz attractors in 1961 and Mandelbrot’s 1967 ""How long is the coast of Britain?”.Knot theory has had a lot of new developments in the last 50 year. New invariants like the",60 followers,Samantha Moore,5.6K,0,0,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
68,"A lot of combinatorics is pretty straightforward to understand, without understanding much abstract math. Theorems in graph theory, for example, are often quite simple. There are also newly discovered elementary proofs of previously known theorems discovered in the last 50 years that are quite within an undergrad’s reach. While there are things in combinatorics that may require representation theory to understand, a lot of it is probably “low hanging fruit”There are constantly elementary but new proofs of previously known classical or relatively basic theorems being discovered. It’s not new maA lot of combinatorics is pretty straightforward to understand, without understanding much abstract math. Theorems in graph theory, for example, are often quite simple. There are also newly discovered elementary proofs of previously known theorems discovered in the last 50 years that are quite within an undergrad’s reach. While there are things in combinatorics that may require representation theory to understand, a lot of it is probably “low hanging fruit”There are constantly elementary but new proofs of previously known classical or relatively basic theorems being discovered. It’s not new math in terms of new theorems, but new proofs, which could inspire ideas more than new theorems.Edit: now that I’m taking a class in Theoretical Computer Science, I’d like to add that a lot of the theory in Theoretical Computer Science was developed within the last 50 years.","2,665 followers",Jan M Savage,5.1K,274,3.4M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
69,"Stephen Cook gave the first definition of an NP-Complete problem in 1971, which is about 45 years ago. NP Complete problems are more formally in the area of theoretical computer science but I would argue that they are closely related to applied mathematics, to the point that many in theoretical computer science encourage their students to take advanced courses in mathematics to understand these concepts. The understanding of this paper, and the proof may be beyond the scope of an undergrad but NP-Complete problems are not.Fred Glover came up with the concept of Tabu Search between 1986 and 198Stephen Cook gave the first definition of an NP-Complete problem in 1971, which is about 45 years ago. NP Complete problems are more formally in the area of theoretical computer science but I would argue that they are closely related to applied mathematics, to the point that many in theoretical computer science encourage their students to take advanced courses in mathematics to understand these concepts. The understanding of this paper, and the proof may be beyond the scope of an undergrad but NP-Complete problems are not.Fred Glover came up with the concept of Tabu Search between 1986 and 1989, which has shown to be a very good method for providing near optimal solutions for the Travelling Salesperson Problem (a problem that is NP-Complete). Again, trying to get into the weeds of Tabu Search would be a lot, but fundamentally understanding it and trying to implement it could be a good project.More recently there has been a lot of work in machine learning concepts. Google has the famous paper of PageRank. This deals mainly with Graph Theory, Markov Chains and probability so I wouldn’t put understanding the power of this algorithm outside of the scope of an undergrad’s understanding.And Stanford’s NLP group came up with the Latent Dirichlet Allocation algorithm. This is another one that may be difficult to understand at a deep level. But at a high level its simply a clustering algorithm for documents (and the words in those documents) that has shown to be better than many of the previous approaches.",0 followers,Henry Smith,6.8K,4.6K,6.1M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
70,"Here are some of the major mathematical discoveries made since 1997. It's been a good two decades. (Note: we usually don't say that theorems are “invented”. They are proven, discovered or developed).Here are some of the major mathematical discoveries made since 1997. It's been a good two decades. (Note: we usually don't say that theorems are “invented”. They are proven, discovered or developed).","113,971 followers",Alon Amit,1.1K,7.5K,118.8M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
71,"I am currently a PhD student in mathematics and I have done a lot of tutoring/teaching math over my college career. One of the biggest issues that I’ve noticed in my classmates and students that struggle with math is this: They view math as memorizing a bunch of formulas and applying them. This is often how they were taught, and it’s horrible! To show the difference, let me give an example of the two ways that a simple concept can be taught:Way 1:The teacher states area formulas for the following: equilateral triangles, squares, rectangles, right triangles, regular hexagons. These are all pretI am currently a PhD student in mathematics and I have done a lot of tutoring/teaching math over my college career. One of the biggest issues that I’ve noticed in my classmates and students that struggle with math is this: They view math as memorizing a bunch of formulas and applying them. This is often how they were taught, and it’s horrible! To show the difference, let me give an example of the two ways that a simple concept can be taught:Way 1:The teacher states area formulas for the following: equilateral triangles, squares, rectangles, right triangles, regular hexagons. These are all pretty basic shapes, but their area formulas are decently different at first glance.Way 2:The teacher shows visually why a rectangle’s area is equal to its width times its height, by showing a diagram like thisThe students can clearly see that there are 15 squares, which is the area. By doing a couple more examples, students will realize that the area can be found by multiplying the side lengths.From here, the teacher can have students come up with the formula for a square based on the rectangle area formula, since squares are just special rectangles.At this point, the students are also capable of finding the area formula for right triangles; by noticing that two of the same right triangle put together make a rectangle. Thus the area of the triangle is one half the area of the rectangle. That is, Area(right triangle)=(1/2)base*height.Next, let’s memorize one formula (the teacher could go more into depth explaining how to obtain this, but for now it may be easier to memorize).The area of an equilateral triangle (a triangle with all side lengths the same) isFrom here, the students can construct the area formula for regular hexagons (a 6 sided shape with every side the same length and angle the same), as a regular hexagon with side lengthThus the area of the regular hexagon is six times the area of each equilateral triangle, i.e.The difference between these lessons is that, in the first lesson, students are given 5 seemingly different equations to memorize. If they forget one of the equations, they will have NO way of doing related problems! This can be extremely frustrating, especially for younger students. Students who are taught like this get bored with math because there doesn’t seem to be any point to what they’re learning- each fact seems isolated and uninteresting.Students who learn from lessons like the second one, however, are learning to THINK not memorize. Students in the second lesson only have to memorize one formula! Any of the other formulas, they can recreate themselves during a test or on homework. They will also be able to come up with formulas for other shapes, such as octagons or parallelograms. Students in lessons like these will build connections between the seemingly different branches of math and learn to see some of the cool intricacies within math.Of course, it also helps if teachers connect math to the real world; simply learning the area formulas for different shapes may seem pointless to some students. But if the teacher explains how this could be used, it might stick in a kid’s head better! For example, students could consider what the perimeter (side lengths) of different shapes were with the same area (ie, if a square and a circle have the same area, what are the perimeters of each?). The teacher could then explain how this comes up in nature sometimes; for example, bubbles take on a sphere shape because it minimizes the surface area (analogous to perimeter) per volume (analogous to area). The teacher could bring in bubbles and a variety of tools (like hangers folded into different shapes) to show that, no matter what shape the bubble wand is, the bubbles always snap back into a sphere. This relates to what they’re learning in class because they’ll see that circles (the 2d versions of spheres) also minimize perimeters.Edit: In response to some of the comments, I wanted to point out that this method of teaching can work for non-visual problems as well. The point isn't to show pictures (though visualizing math is great!), but rather to explain the process used to obtain the formulas. This is something that can be done even for very algebraic problems!Edit 2: Thanks to whoever suggested the edits for the formulas! I didn’t know that Quora had a way to write formulas nicely. This looks so much better!Edit 3: Wow, 1.5K upvotes! Would never have expected my answer to reach such a wide audience! Also, thank you all for the kind comments; I am glad to hear that my teaching methods resonate with so many of you!",UNKNOWN,Qiaochu Yuan,2.9K,310,4.3M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
